NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-17 09:30:30,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-17 09:30:29,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-17 09:30:19,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-17 09:30:41,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-17 09:30:43,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-17 09:30:34,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-17 09:31:00,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-17 09:30:36,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-17 09:30:21,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-17 09:31:17,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-17 09:30:22,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-17 09:30:55,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-17 09:30:26,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-17 09:30:28,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-17 09:30:27,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-17 09:31:14,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-17 09:30:42,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-17 06:29:46,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-17 09:31:04,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-17 09:30:47,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-17 09:30:28,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-08-17 09:30:57,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-17 09:31:05,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-17 09:30:30,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-08-17 09:30:38,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-08-17 09:30:55,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-17 09:30:32,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:06,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:05,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:06,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:05,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-08-17 09:30:24,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-08-17 09:30:56,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-08-17 09:30:27,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-08-17 09:30:53,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-08-17 09:31:07,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-08-17 09:30:35,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-08-17 09:30:51,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-17 09:30:38,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:04,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-08-17 09:30:35,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:04,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:03,REMUS OPREANU (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:06,DUNAREA (CT),15°C
9.45,"Automată, Stație meteo ANM",2026-08-17 09:31:23,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-08-17 09:30:48,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:07,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-08-17 09:30:50,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-17 07:02:03,MIRCEA VODA (CT),13°C
9.5,"Automată, Stație meteo ANM",2026-08-17 09:30:18,ADAMCLISI (CT),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-17 06:45:15,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-08-17 09:31:11,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-08-17 09:30:49,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-08-17 09:31:17,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-08-17 09:31:18,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-17 09:31:15,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-08-17 09:30:40,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-08-17 09:30:31,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-08-17 09:30:25,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-08-17 09:31:23,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-08-17 09:31:04,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-08-17 09:31:16,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-08-17 09:31:16,TARGU LOGRESTI (GJ),17°C
9.64,"Automată, Stație meteo ANM",2026-08-17 09:30:47,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-08-17 09:31:17,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-08-17 09:30:47,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-08-17 09:30:44,DEVA (HD),19°C
