NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-24 12:15:28,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-06-24 12:15:27,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-06-24 12:15:09,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-06-24 12:15:40,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-24 12:15:42,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-24 12:15:33,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-24 12:16:04,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-24 12:15:37,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-06-24 12:15:11,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-24 12:16:26,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-24 12:15:11,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-24 12:16:00,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-24 12:15:18,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-24 12:15:20,BOTOSANI (BT),27°C
9.15,"Automată, Stație meteo ANM",2026-06-24 12:16:22,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-24 12:15:41,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-24 12:16:10,PREDEAL (BV),20°C
9.18,"Automată, Stație meteo ANM",2026-06-24 12:15:48,FUNDATA (BV),16°C
9.19,"Manuală, personal C.N.A.I.R.",2026-06-24 10:27:41,BRASOV (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-06-24 12:15:24,BRASOV GHIMBAV (BV),25°C
9.21,"Automată, Stație meteo ANM",2026-06-24 12:16:13,RAMNICU SARAT (BZ),28°C
