NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-19 04:15:36,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-19 04:15:36,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-06-19 04:15:20,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-19 04:15:31,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-19 04:15:32,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-19 04:15:33,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-19 04:15:28,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-19 04:15:20,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-19 04:15:16,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-19 04:15:19,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-19 04:15:17,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-06-19 04:15:11,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-19 04:15:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-19 04:15:29,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-19 04:15:08,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-19 04:15:04,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-06-19 04:15:07,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-19 04:15:24,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-19 04:15:25,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-19 04:15:25,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-19 04:15:26,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-06-19 04:15:32,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-19 04:15:28,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-19 04:15:15,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-06-19 04:15:37,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-19 04:15:38,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-06-19 04:15:32,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-06-19 04:15:23,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-06-19 04:15:27,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-06-19 04:15:33,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-06-19 04:15:33,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-19 04:15:30,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-06-19 04:15:38,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-19 04:15:41,MANGALIA (CT),19°C
