NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-23 14:30:11,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-03-23 14:30:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-03-23 14:30:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-03-23 14:30:10,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-03-23 14:30:09,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-03-23 14:30:09,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-03-23 14:30:10,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-03-23 14:30:04,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-03-23 14:30:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-03-23 14:30:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-03-23 14:30:05,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-03-23 14:30:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-23 14:30:02,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-03-23 14:30:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-03-23 14:30:01,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-03-23 14:30:01,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-03-23 14:30:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-23 11:13:26,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-03-23 14:30:08,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-03-23 14:30:08,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-03-23 14:30:08,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-03-23 14:30:09,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-03-23 14:30:08,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-03-23 14:30:10,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-03-23 14:30:04,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-03-23 14:30:12,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-03-23 14:30:11,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-23 11:44:26,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-23 11:44:43,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-23 11:38:24,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-23 11:44:51,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-03-23 14:30:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-03-23 14:30:09,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-03-23 14:30:10,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-03-23 14:30:10,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-03-23 14:30:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-03-23 14:30:07,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-03-23 14:30:11,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-03-23 14:30:12,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-23 11:41:03,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-03-23 14:30:11,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-23 11:45:34,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-03-23 14:30:14,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-03-23 14:30:11,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-03-23 14:30:14,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-03-23 14:30:12,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-23 11:41:26,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-23 11:40:51,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-23 11:41:14,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-23 11:26:25,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-03-23 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-03-23 14:30:06,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-03-23 14:30:06,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-03-23 14:30:10,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-03-23 14:30:11,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-03-23 14:30:11,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-03-23 14:30:13,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-03-23 14:30:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-03-23 14:30:09,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-03-23 14:30:09,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-03-23 14:30:10,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-03-23 14:30:09,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-03-23 14:30:09,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-03-23 14:30:07,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-03-23 14:30:13,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-03-23 14:30:06,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-03-23 14:30:07,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-03-23 14:30:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-03-23 14:30:05,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-03-23 14:30:05,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-03-23 14:30:11,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-03-23 14:30:11,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-03-23 14:30:11,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-03-23 14:30:11,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-03-23 14:30:02,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-03-23 14:30:01,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-23 10:30:05,ORSOVA (MH),11°C
