NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-25 03:00:18,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-25 03:00:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-25 03:00:09,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-25 03:00:15,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-25 03:00:15,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-25 03:00:15,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-25 03:00:14,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-25 03:00:09,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-03-25 03:00:06,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-03-25 03:00:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-25 03:00:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-25 03:00:04,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-03-25 03:00:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-03-25 03:00:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-25 03:15:01,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-25 03:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-25 03:15:01,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-03-25 03:00:13,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-25 03:00:13,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-25 03:00:13,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-03-25 03:00:13,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-25 03:00:15,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-25 03:00:14,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-25 03:00:05,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-03-25 03:00:19,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-03-25 03:00:20,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-25 03:00:15,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-03-25 03:00:11,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-03-25 03:00:14,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-03-25 03:00:16,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-03-25 03:00:15,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-03-25 03:00:14,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-03-25 03:00:20,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-03-25 03:00:23,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-03-25 03:00:16,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-03-25 03:00:19,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-03-25 03:00:20,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-03-25 03:00:20,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-25 03:00:22,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-25 03:00:09,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-03-25 03:00:10,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-03-25 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-03-25 03:00:16,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-03-25 03:00:17,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-03-25 03:00:19,CRAIOVA (DJ),5°C
