NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-24 08:16:17,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-24 08:16:14,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-24 08:15:30,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-24 08:16:01,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-24 08:15:59,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-24 08:15:52,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-24 08:16:06,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-24 08:15:21,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-24 08:15:29,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-24 08:15:27,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-24 08:15:24,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2024-01-24 08:15:13,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-24 08:15:14,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2024-01-24 08:15:54,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-24 08:15:07,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-01-24 08:15:09,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-24 08:15:01,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-24 04:38:23,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-24 08:15:47,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-24 08:15:46,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-01-24 08:15:45,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-01-24 08:15:53,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-24 08:15:49,RAMNICU SARAT (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2024-01-24 08:16:03,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2024-01-24 08:15:20,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-01-24 08:16:28,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-24 08:16:23,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:52,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:53,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:49,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:54,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-24 08:16:04,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-01-24 08:15:56,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-24 08:16:04,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-24 08:16:09,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-24 08:15:51,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-01-24 08:15:43,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-01-24 08:16:24,MEDGIDIA (CT),-6°C
