NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-16 09:15:14,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-16 09:15:14,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-16 09:15:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-16 09:15:13,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-16 09:15:13,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-16 09:15:12,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-06-16 09:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-06-16 09:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-16 09:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-16 09:15:08,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-16 09:15:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-16 09:15:04,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-16 09:15:04,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-16 09:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-16 09:15:03,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-16 09:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-16 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-16 06:37:35,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-06-16 09:15:12,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-16 09:15:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-16 09:15:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-06-16 09:15:12,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-06-16 09:15:12,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-16 09:15:13,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-06-16 09:15:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-06-16 09:15:16,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-16 09:15:16,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-16 06:49:00,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-16 06:49:01,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-16 06:48:57,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-16 06:49:01,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-06-16 09:15:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-06-16 09:15:12,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-16 09:15:13,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-06-16 09:15:14,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-06-16 09:15:12,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-16 09:15:11,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-16 09:15:16,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-06-16 09:15:16,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-16 06:48:58,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-06-16 09:15:15,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-16 06:49:01,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-06-16 09:15:17,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-06-16 09:15:14,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-06-16 09:15:17,MANGALIA (CT),23°C
