NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-01 20:30:07,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-11-01 20:30:07,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-11-01 20:30:01,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-11-01 20:15:10,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-11-01 20:15:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-11-01 20:30:10,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-11-01 20:15:14,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-11-01 20:15:09,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-11-01 20:30:02,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-11-01 20:30:02,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-11-01 20:15:12,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-11-01 20:30:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-11-01 20:30:06,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-11-01 20:30:05,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-11-01 20:15:16,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-11-01 20:15:10,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-01 16:51:16,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-11-01 20:15:14,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-11-01 20:15:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-11-01 20:30:06,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-11-01 20:15:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-11-01 20:15:15,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-11-01 20:30:08,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-11-01 20:15:09,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-01 20:15:12,OLTENITA (CL),15°C
