NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-02 04:30:37,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-02 04:30:37,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-02 04:30:17,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-02 04:30:34,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-09-02 04:30:35,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-02 04:30:36,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-09-02 04:30:32,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-02 04:30:16,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-02 04:30:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-09-02 04:30:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-09-02 04:30:15,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-02 04:30:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-02 04:30:09,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-02 04:30:32,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-02 04:30:06,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-02 04:30:03,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-02 04:30:05,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-09-02 04:30:29,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-02 04:30:30,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-02 04:30:30,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-02 04:30:31,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-09-02 04:30:36,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-02 04:30:32,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-02 04:30:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-02 04:30:41,CALARASI (CL),19°C
