NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-12 23:00:17,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-09-12 23:00:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-12 23:00:04,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-09-12 23:00:28,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-09-12 23:00:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-12 23:00:18,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-12 23:00:44,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-12 23:00:05,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-12 23:00:21,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-09-12 23:00:05,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-12 23:00:56,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-12 23:00:40,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-12 23:00:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-09-12 23:00:14,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-09-12 23:00:51,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-09-12 23:00:27,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-09-12 23:00:12,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-12 23:00:14,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-12 23:00:32,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-09-12 23:00:46,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-12 23:00:42,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-09-12 23:00:17,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-12 23:00:48,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-09-12 23:00:22,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-09-12 23:00:38,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-09-12 23:00:18,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-09-12 23:00:41,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-09-12 23:00:13,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-09-12 23:00:37,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-09-12 23:00:19,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-09-12 23:00:08,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-09-12 23:00:48,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-12 23:00:36,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-09-12 23:00:20,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-09-12 23:00:23,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-12 23:00:35,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-09-12 23:01:02,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-09-12 23:00:34,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-09-12 23:00:03,ADAMCLISI (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-09-12 23:00:49,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-12 23:00:56,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-09-12 23:00:35,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-09-12 23:00:52,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-09-12 23:00:57,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-09-12 23:00:10,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-09-12 23:00:17,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-09-12 23:00:25,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-09-12 23:00:53,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-09-12 23:00:54,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-12 23:01:02,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-12 23:00:46,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-09-12 23:00:56,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-09-12 23:00:33,GALATI (GL),21°C
