NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-25 03:30:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-25 03:30:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-25 03:30:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-25 03:30:18,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-25 03:30:18,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-25 03:30:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-25 03:30:04,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-01-25 03:30:15,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-25 03:30:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-25 03:30:23,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-25 03:30:08,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-25 03:30:09,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-25 03:30:27,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-25 03:30:18,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-25 03:30:08,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-01-25 03:30:09,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-25 03:30:19,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-25 03:30:24,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-01-25 03:30:10,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-25 03:30:15,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-25 03:30:11,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-01-25 03:30:23,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-25 03:30:08,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-01-25 03:30:13,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-01-25 03:30:25,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-01-25 03:30:22,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-01-25 03:30:05,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-01-25 03:30:23,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-25 03:30:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-01-25 03:30:20,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-01-25 03:30:20,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-01-25 03:30:14,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-01-25 03:30:16,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-25 03:30:21,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-25 03:30:30,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-01-25 03:30:20,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-01-25 03:30:25,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-01-25 03:30:28,TARGOVISTE (DB),-1°C
