NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-15 08:15:13,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-02-15 08:15:12,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-15 08:15:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-15 08:15:11,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-02-15 08:15:11,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-15 08:15:11,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-02-15 08:15:09,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-15 08:15:06,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-15 08:15:03,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-02-15 08:15:03,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-15 08:15:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-15 08:15:02,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-02-15 08:15:02,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-02-15 08:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-15 08:15:01,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-02-15 08:15:02,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-15 08:15:01,BOTOSANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-15 04:26:55,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-15 08:15:08,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-15 08:15:08,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-02-15 08:15:08,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-02-15 08:15:08,RAMNICU SARAT (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-15 08:15:11,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-15 08:15:09,PATARLAGELE (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-02-15 08:15:03,CLUJ-NAPOCA (CJ),-2°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:23,DRAJNA NOUA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-02-15 08:15:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:23,DRAGOS VODA (CL),5°C
