NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-30 14:30:24,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-30 14:30:23,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-30 14:30:08,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-30 14:30:33,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-30 14:30:35,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-30 14:30:27,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-30 14:30:49,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-30 14:30:30,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-30 14:30:10,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-30 14:31:05,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-30 14:30:11,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-30 14:30:46,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-12-30 14:30:16,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-30 14:30:20,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-30 14:30:17,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-30 14:31:00,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-30 14:30:33,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-30 10:28:36,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-30 14:30:52,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-12-30 14:30:36,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-30 14:30:20,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-30 14:30:46,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-30 14:30:53,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-30 14:30:24,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-30 14:30:30,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-12-30 14:30:45,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-30 14:30:26,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:46,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:46,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:40,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:47,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-30 14:30:13,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-30 14:30:46,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-12-30 14:30:19,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-30 14:30:45,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-12-30 14:30:55,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-30 14:30:29,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-12-30 14:30:43,MANGALIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-30 14:31:14,AMZACEA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:43,PESTERA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-30 14:30:31,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:43,VALEA DACILOR (CT),0°C
9.43,"Automată, Stație meteo ANM",2025-12-30 14:30:29,CERNAVODA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:47,DUNAREA (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-30 11:49:41,TARIVERDE (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-12-30 14:30:39,HARSOVA (CT),5°C
9.47,"Automată, Stație meteo ANM",2025-12-30 14:30:07,ADAMCLISI (CT),3°C
9.48,"Automată, Stație meteo ANM",2025-12-30 14:30:44,MEDGIDIA (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-30 10:28:37,SFANTU GHEORGHE (CV),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-30 14:30:57,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-30 14:31:06,TARGU SECUIESC (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-12-30 14:30:40,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-12-30 14:31:10,TITU (DB),5°C
9.54,"Automată, Stație meteo ANM",2025-12-30 14:31:01,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-12-30 14:30:15,BECHET (DJ),4°C
9.56,"Automată, Stație meteo ANM",2025-12-30 14:30:25,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-30 14:30:32,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-30 14:31:03,TARGU LOGRESTI (GJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-30 14:31:02,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-30 14:30:51,POLOVRAGI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-12-30 14:31:14,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-12-30 14:30:36,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2025-12-30 14:31:07,TECUCI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-12-30 14:30:38,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2025-12-30 14:30:35,DEVA (HD),-2°C
