NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-22 04:30:13,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-10-22 04:30:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-10-22 04:30:17,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-10-22 04:30:17,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-22 04:30:25,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-22 04:30:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-22 04:30:15,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-10-22 04:30:35,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-22 04:30:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-10-22 04:30:23,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-10-22 04:30:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-10-22 04:30:30,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-10-22 04:30:17,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-10-22 04:30:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-22 04:30:26,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-22 04:30:18,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-22 04:30:27,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-10-22 04:30:13,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-22 04:30:23,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-10-22 04:30:15,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-10-22 04:30:23,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-10-22 04:30:27,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-10-22 04:30:22,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-10-22 04:30:08,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-10-22 04:30:23,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-22 04:30:04,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-10-22 04:30:21,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-10-22 04:30:18,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-10-22 04:30:14,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-10-22 04:30:16,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-10-22 04:30:22,MEDGIDIA (CT),5°C
