NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-23 16:15:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-05-23 16:15:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-23 16:15:04,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-05-23 16:15:22,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-05-23 16:15:23,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-05-23 16:15:18,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-23 16:15:36,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-23 16:15:19,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-05-23 16:15:05,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-05-23 16:15:50,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-05-23 16:15:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-05-23 16:15:34,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-05-23 16:15:11,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-05-23 16:15:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-23 16:15:13,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-05-23 16:15:46,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-05-23 16:15:22,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-23 11:29:21,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-05-23 16:15:38,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-23 16:15:25,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-23 16:15:14,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-05-23 16:15:35,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-05-23 16:15:39,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-05-23 16:15:17,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-05-23 16:15:19,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-05-23 16:15:34,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-23 16:15:18,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:59,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:58,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:57,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:58,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-05-23 16:15:08,BAILE HERCULANE (CS),26°C
