NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-27 04:00:18,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-09-27 04:00:17,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-27 04:00:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-27 04:00:26,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-09-27 04:00:25,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-09-27 04:00:36,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-09-27 04:00:20,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-27 04:00:06,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-27 04:00:23,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-09-27 04:00:49,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-09-27 04:00:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-09-27 04:00:35,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-09-27 04:00:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-09-27 04:00:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-09-27 04:00:45,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-09-27 04:00:25,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-09-27 04:00:14,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-09-27 04:00:16,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-09-27 04:00:38,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-09-27 04:00:28,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-09-27 04:00:39,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-09-27 04:00:18,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-09-27 04:00:35,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-09-27 04:00:23,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2025-09-27 04:00:20,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-09-27 04:00:34,OLTENITA (CL),13°C
