NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 23:30:10,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-09-05 23:30:10,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2023-09-05 23:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-05 23:30:08,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-05 23:30:09,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-05 23:30:09,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-05 23:30:08,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-05 23:30:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-05 23:30:03,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-05 23:30:03,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-05 23:30:03,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-05 23:30:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-05 23:30:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-05 23:30:08,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-05 23:30:02,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-05 23:30:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-05 23:30:01,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-05 23:30:07,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-09-05 23:30:07,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-05 23:30:07,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-09-05 23:30:07,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-09-05 23:30:09,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-05 23:30:08,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-09-05 23:30:02,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-09-05 23:30:11,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-09-05 23:30:09,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2023-09-05 23:30:07,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2023-09-05 23:30:07,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2023-09-05 23:30:10,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2023-09-05 23:30:09,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-05 23:30:08,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-05 23:30:11,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2023-09-05 23:30:12,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2023-09-05 23:30:10,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2023-09-05 23:30:11,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2023-09-05 23:30:12,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-05 23:30:05,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2023-09-05 23:30:06,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2023-09-05 23:30:06,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-09-05 23:30:09,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2023-09-05 23:30:10,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2023-09-05 23:30:12,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2023-09-05 23:30:08,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2023-09-05 23:30:08,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2023-09-05 23:30:08,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2023-09-05 23:30:09,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2023-09-05 23:30:06,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2023-09-05 23:30:07,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2023-09-05 23:30:12,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2023-09-05 23:30:05,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2023-09-05 23:30:07,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2023-09-05 23:30:03,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2023-09-05 23:30:03,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2023-09-05 23:30:03,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2023-09-05 23:30:10,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2023-09-05 23:30:10,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2023-09-05 23:30:10,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2023-09-05 23:30:10,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2023-09-05 23:30:02,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-05 23:30:02,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2023-09-05 23:30:10,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2023-09-05 23:30:01,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-05 23:30:03,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2023-09-05 23:30:02,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-05 23:30:02,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-05 23:30:02,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2023-09-05 23:30:10,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2023-09-05 23:30:11,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2023-09-05 23:30:09,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2023-09-05 23:30:10,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2023-09-05 23:30:07,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2023-09-05 23:30:07,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2023-09-05 23:30:06,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2023-09-05 23:30:02,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2023-09-05 23:30:01,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-09-05 23:30:01,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-09-05 23:30:02,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-09-05 23:30:02,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2023-09-05 23:30:08,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2023-09-05 23:30:04,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2023-09-05 23:30:06,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2023-09-05 23:30:06,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2023-09-05 23:30:06,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2023-09-05 23:30:11,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-05 23:30:11,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2023-09-05 23:30:11,ALEXANDRIA (TR),22°C
