NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-21 22:45:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-21 22:45:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-21 22:45:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-21 22:45:23,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-21 22:45:24,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-05-21 22:45:20,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-05-21 22:45:39,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-21 22:45:21,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-21 22:45:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-21 22:45:53,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-21 22:45:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-21 22:45:35,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-05-21 22:45:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-21 22:45:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-21 22:45:13,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-21 22:45:47,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-21 22:45:23,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-05-21 22:45:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-21 22:45:42,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-21 22:45:30,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-21 22:45:37,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-21 22:45:43,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-21 22:45:18,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-05-21 22:45:21,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-21 22:45:35,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-21 22:45:20,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:21,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:21,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:22,STEFAN VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:20,DOR MARUNT (CL),16°C
