NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-04 04:00:35,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-04 04:00:35,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-04 04:00:24,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-04 04:00:50,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-04 04:00:48,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-04 04:01:11,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-04 04:00:40,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-04 04:00:25,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-04 04:00:43,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-04 04:01:35,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-04 04:00:26,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-04 04:01:07,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-04 04:00:30,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-04 04:00:32,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-04 04:01:29,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-04 04:00:49,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-04 04:00:31,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-04 04:00:33,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-10-04 04:01:16,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-04 04:00:54,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-10-04 04:01:18,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2025-10-04 04:00:36,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-04 04:01:09,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-04 04:00:44,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-04 04:00:38,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2025-10-04 04:01:06,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-04 04:00:32,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-10-04 04:00:41,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-10-04 04:01:20,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-10-04 04:01:03,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-10-04 04:00:27,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-04 04:01:08,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-04 04:00:22,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-10-04 04:01:00,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2025-10-04 04:00:56,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2025-10-04 04:00:43,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-10-04 04:00:45,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-10-04 04:01:01,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-04 04:01:46,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-04 04:01:36,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-10-04 04:00:58,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-10-04 04:01:25,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-10-04 04:01:31,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-10-04 04:01:39,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-10-04 04:00:47,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-10-04 04:00:29,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-10-04 04:00:36,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-10-04 04:01:32,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-10-04 04:01:15,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-10-04 04:01:46,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-10-04 04:01:33,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-10-04 04:01:37,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-10-04 04:00:55,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2025-10-04 04:00:56,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2025-10-04 04:00:50,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-10-04 04:01:10,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-10-04 04:01:02,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-10-04 04:01:06,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2025-10-04 04:00:33,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-10-04 04:00:34,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-04 04:00:52,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-10-04 04:01:28,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-04 04:01:42,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-04 04:00:57,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2025-10-04 04:00:46,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-10-04 04:00:52,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-10-04 04:00:27,BAIA MARE (MM),8°C
