NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-02 03:00:23,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-02 03:00:22,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-02 03:00:11,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-03-02 03:00:19,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-02 03:00:19,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-02 03:00:21,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-02 03:00:17,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-03-02 03:00:11,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-03-02 03:00:07,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-02 03:00:10,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-02 03:00:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-02 03:00:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-02 03:00:03,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-02 03:00:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-02 03:00:02,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-03-02 03:00:01,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-02 03:00:02,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-02 03:00:16,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-03-02 03:00:16,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-02 03:00:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-02 03:00:16,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-03-02 03:00:20,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-02 03:00:17,PATARLAGELE (BZ),9°C
