NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-24 04:15:21,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-24 04:15:21,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-24 04:15:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-24 04:15:17,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-07-24 04:15:17,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-07-24 04:15:19,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-24 04:15:15,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-24 04:15:10,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-24 04:15:07,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-07-24 04:15:10,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-24 04:15:08,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-24 04:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-24 04:15:07,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-24 04:15:16,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-24 04:15:04,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-24 04:15:02,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-07-24 04:15:03,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-24 04:15:14,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-24 04:15:15,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-24 04:15:14,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-24 04:15:15,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-07-24 04:15:17,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-24 04:15:16,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-07-24 04:15:07,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-24 04:15:22,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-24 04:15:22,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-07-24 04:15:17,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-07-24 04:15:13,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-07-24 04:15:15,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-07-24 04:15:20,MOLDOVA VECHE (CS),21°C
