NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-28 08:30:21,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-28 08:30:20,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-28 08:30:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-28 08:30:34,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-28 08:30:36,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-28 08:30:26,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-28 08:30:57,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-28 08:30:30,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-28 08:30:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-28 08:31:14,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-28 08:30:08,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-11-28 08:30:52,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-28 08:30:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-28 08:30:16,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-28 08:30:14,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-28 08:31:09,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-28 08:30:35,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-28 04:24:57,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-28 08:31:00,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-28 08:30:41,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-28 08:30:17,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-28 08:30:54,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-11-28 08:31:02,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-28 08:30:22,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-28 08:30:31,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-28 08:30:51,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-11-28 08:30:25,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:25,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:26,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:24,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:26,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-28 08:30:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-28 08:30:53,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-11-28 08:30:15,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-28 08:30:50,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-11-28 08:31:03,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-28 08:30:28,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-11-28 08:30:49,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-11-28 08:30:32,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:25,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-11-28 08:30:29,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:26,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-11-28 08:31:23,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-28 08:30:44,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-28 08:30:48,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-11-28 08:30:03,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:25,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:24,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-28 05:57:25,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-28 04:19:38,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-11-28 08:31:05,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-11-28 08:30:45,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-11-28 08:31:15,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-28 08:31:11,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-11-28 08:31:15,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-28 08:30:33,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-28 08:30:23,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-11-28 08:30:12,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-28 08:31:22,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-28 08:31:12,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-11-28 08:31:13,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-28 08:30:59,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-11-28 08:30:42,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-28 08:31:15,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-11-28 08:30:43,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-11-28 08:30:37,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-28 08:30:55,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-28 08:30:51,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-28 08:30:18,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-28 08:30:50,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-11-28 08:30:19,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-11-28 08:31:18,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-11-28 08:30:39,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2024-11-28 08:31:08,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-11-28 08:30:45,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-28 08:30:32,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-28 04:50:24,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-28 08:30:38,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-28 08:30:08,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-28 04:11:07,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-11-28 08:31:14,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-28 08:30:56,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-28 08:31:14,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-28 08:31:03,ROMAN (NT),-1°C
