NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-18 18:15:12,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-18 18:15:11,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-18 18:15:03,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-18 18:15:21,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-18 18:15:22,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-18 18:15:16,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-18 18:15:33,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-18 18:15:18,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-18 18:15:04,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-18 18:15:46,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-18 18:15:04,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-18 18:15:32,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-18 18:15:06,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-18 18:15:07,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-05-18 18:15:06,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-05-18 18:15:42,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-05-18 18:15:22,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-18 16:05:13,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-18 18:15:34,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-05-18 18:15:24,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-18 18:15:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-05-18 18:15:32,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-05-18 18:15:34,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-05-18 18:15:13,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-18 18:15:19,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-05-18 18:15:31,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-05-18 18:15:14,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:50,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:50,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:46,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:50,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-05-18 18:15:05,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-18 18:15:32,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-18 18:15:07,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-05-18 18:15:29,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-18 18:15:35,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-05-18 18:15:17,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-18 18:15:28,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-05-18 18:15:27,MANGALIA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:49,PESTERA (CT),22°C
