NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-26 09:16:02,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-26 09:16:01,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-26 09:15:29,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-26 09:15:51,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-09-26 09:15:50,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-26 09:15:44,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-26 09:15:54,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-26 09:15:21,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-26 09:15:29,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-26 09:15:27,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-26 09:15:23,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-26 09:15:14,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-26 09:15:15,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-26 09:15:46,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-26 09:15:08,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-09-26 09:15:10,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-26 09:15:05,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-26 09:15:40,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-26 09:15:41,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-26 09:15:41,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-26 09:15:45,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-26 09:15:42,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-26 09:15:53,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-26 09:15:19,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-09-26 09:16:08,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-26 09:16:06,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-26 06:45:02,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-26 06:45:03,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-26 06:44:57,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-26 06:45:03,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2023-09-26 09:15:53,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-26 09:15:47,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-26 09:15:53,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-09-26 09:15:57,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-09-26 09:15:43,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-09-26 09:15:37,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-09-26 09:16:07,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-26 06:44:58,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-26 09:16:11,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-26 09:16:09,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-26 06:44:58,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-26 09:16:05,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-26 09:16:08,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-26 06:44:59,PESTERA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-26 06:45:05,DUNAREA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-26 06:44:59,MIRCEA VODA (CT),19°C
9.47,"Automată, Stație meteo ANM",2023-09-26 09:16:13,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-26 09:15:59,HARSOVA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-09-26 09:15:31,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-09-26 09:15:34,INTORSURA BUZAULUI (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-09-26 09:15:30,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-09-26 09:15:55,TARGOVISTE (DB),18°C
9.53,"Automată, Stație meteo ANM",2023-09-26 09:16:00,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-26 09:16:12,BECHET (DJ),13°C
9.55,"Automată, Stație meteo ANM",2023-09-26 09:16:06,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-26 09:16:09,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-09-26 09:15:48,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-09-26 09:15:48,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2023-09-26 09:15:53,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-09-26 09:15:49,POLOVRAGI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-26 09:15:35,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-26 09:15:43,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-26 09:16:11,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-09-26 09:15:38,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-09-26 09:15:31,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-09-26 09:15:23,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-26 09:15:25,ODORHEIUL SECUIESC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-09-26 09:15:26,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-09-26 09:16:01,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-26 09:16:05,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-26 09:15:58,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-26 09:16:03,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-09-26 09:15:16,IASI (IS),14°C
9.74,"Automată, Stație meteo ANM",2023-09-26 09:15:11,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-26 06:35:27,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-26 09:15:59,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-09-26 09:15:08,BAIA MARE (MM),15°C
