NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-08 03:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-08 03:30:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-08 03:30:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-08 03:30:23,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-08 03:30:22,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-08 03:30:35,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-08 03:30:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-08 03:30:05,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-08 03:30:20,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-08 03:30:49,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-08 03:30:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-08 03:30:32,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-01-08 03:30:11,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-08 03:30:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-08 03:30:44,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-08 03:30:22,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-08 03:30:12,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-01-08 03:30:14,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-08 03:30:36,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-08 03:30:25,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-08 03:30:38,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-01-08 03:30:16,BUZAU (BZ),5°C
