NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-20 20:30:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-20 20:30:08,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-20 20:30:08,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-20 20:30:04,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-20 20:30:13,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-20 20:30:06,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-20 20:30:02,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-20 20:30:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-20 20:30:17,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-20 20:30:08,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-20 16:12:07,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-20 20:30:13,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-02-20 20:30:10,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BRASOV GHIMBAV (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-02-20 20:30:12,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-20 20:30:14,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-20 20:30:04,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-20 20:30:06,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-20 20:30:12,OLTENITA (CL),-9°C
9.27,"Automată, Stație meteo ANM",2025-02-20 20:30:04,CALARASI (CL),-7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-20 20:30:12,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-02-20 20:30:11,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-20 20:30:14,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-20 20:30:06,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-02-20 20:30:11,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-20 20:30:11,MANGALIA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,TARIVERDE (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-02-20 20:30:07,CONSTANTA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-20 20:30:02,ADAMCLISI (CT),-5°C
9.43,"Automată, Stație meteo ANM",2025-02-20 20:30:06,CERNAVODA (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,REMUS OPREANU (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,MIRCEA VODA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,DUNAREA (CT),-2°C
9.47,"Automată, Stație meteo ANM",2025-02-20 20:30:21,AMZACEA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-20 16:43:51,VALEA DACILOR (CT),-3°C
9.49,"Automată, Stație meteo ANM",2025-02-20 20:30:11,HARSOVA (CT),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TARGU SECUIESC (CV),-4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-02-20 16:03:05,SFANTU GHEORGHE (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-02-20 20:30:11,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-20 20:30:19,TITU (DB),-7°C
9.55,"Automată, Stație meteo ANM",2025-02-20 20:30:17,TARGOVISTE (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-20 20:30:07,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-20 20:30:04,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TARGU LOGRESTI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-20 20:30:21,RANCA (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2025-02-20 20:30:17,TARGU JIU (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-02-20 20:30:13,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-20 20:30:10,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-20 20:30:11,GIURGIU (GR),-12°C
9.66,"Automată, Stație meteo ANM",2025-02-20 20:30:12,PETROSANI (HD),-4°C
9.67,"Automată, Stație meteo ANM",2025-02-20 20:30:08,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-20 20:30:11,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-20 20:30:12,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BUCIN (HR),-10°C
9.71,"Automată, Stație meteo ANM",2025-02-20 20:30:03,BUCURESTI AFUMATI (IF),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-20 20:30:20,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2025-02-20 20:30:09,FETESTI (IL),-8°C
9.74,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SLOBOZIA (IL),-5°C
9.75,"Automată, Stație meteo ANM",2025-02-20 20:30:07,COTNARI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2025-02-20 20:30:11,IASI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-20 16:11:22,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-02-20 20:30:09,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-20 16:17:04,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-02-20 20:30:12,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2025-02-20 20:30:18,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-20 20:30:14,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-20 20:30:05,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-20 20:30:13,PLOIESTI (PH),-6°C
9.88,"Automată, Stație meteo ANM",2025-02-20 20:30:04,CAMPINA (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BALEA LAC (SB),-18°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-20 16:17:03,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SIBIU (SB),-5°C
9.92,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-02-20 20:30:21,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2025-02-20 20:30:17,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-20 20:30:13,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-20 20:30:13,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2025-02-20 20:30:19,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-20 20:30:16,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-20 20:30:19,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-02-20 20:30:11,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-20 20:30:11,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-02-20 20:30:02,ALEXANDRIA (TR),-10°C
9.104,"Automată, Stație meteo ANM",2025-02-20 20:30:15,ROSIORII DE VEDE (TR),-10°C
9.105,"Automată, Stație meteo ANM",2025-02-20 20:30:20,TURNU MAGURELE (TR),-5°C
9.106,"Automată, Stație meteo ANM",2025-02-20 20:30:21,ZIMNICEA (TR),-10°C
9.107,"Automată, Stație meteo ANM",2025-02-20 20:30:14,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-20 20:30:12,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2025-02-20 20:30:20,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-20 20:30:09,DRAGASANI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-20 20:30:02,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-02-20 20:30:10,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-20 20:30:02,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-02-20 20:30:11,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-02-20 20:30:20,VASLUI (VS),-2°C
