NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-14 15:45:21,BUCURESTI FILARET (B),39°C
9.2,"Automată, Stație meteo ANM",2024-07-14 15:45:21,BUCURESTI BANEASA (B),38°C
9.3,"Automată, Stație meteo ANM",2024-07-14 15:45:12,ALBA IULIA (AB),37°C
9.4,"Automată, Stație meteo ANM",2024-07-14 15:45:19,CURTEA DE ARGES (AG),36°C
9.5,"Automată, Stație meteo ANM",2024-07-14 15:45:18,DEDULESTI-MORARESTI (AG),34°C
9.6,"Automată, Stație meteo ANM",2024-07-14 15:45:16,CAMPULUNG MUSCEL (AG),34°C
9.7,"Automată, Stație meteo ANM",2024-07-14 15:45:20,PITESTI (AG),37°C
9.8,"Automată, Stație meteo ANM",2024-07-14 15:45:11,CHISINEU CRIS (AR),38°C
9.9,"Automată, Stație meteo ANM",2024-07-14 15:45:12,ARAD (AR),39°C
9.1,"Automată, Stație meteo ANM",2024-07-14 15:45:11,TARGU OCNA (BC),36°C
9.11,"Automată, Stație meteo ANM",2024-07-14 15:45:11,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2024-07-14 15:45:10,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2024-07-14 15:45:10,BISTRITA (BN),34°C
9.14,"Automată, Stație meteo ANM",2024-07-14 15:45:17,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2024-07-14 15:45:10,BOTOSANI (BT),37°C
9.16,"Automată, Stație meteo ANM",2024-07-14 15:45:09,DARABANI (BT),36°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-14 11:12:29,BRASOV (BV),28°C
9.18,"Automată, Stație meteo ANM",2024-07-14 15:45:16,PREDEAL (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-07-14 15:45:16,FUNDATA (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-07-14 15:45:16,BRASOV GHIMBAV (BV),35°C
9.21,"Automată, Stație meteo ANM",2024-07-14 15:45:17,PATARLAGELE (BZ),37°C
9.22,"Automată, Stație meteo ANM",2024-07-14 15:45:19,BUZAU (BZ),37°C
9.23,"Automată, Stație meteo ANM",2024-07-14 15:45:16,RAMNICU SARAT (BZ),37°C
9.24,"Automată, Stație meteo ANM",2024-07-14 15:45:11,CLUJ-NAPOCA (CJ),33°C
9.25,"Automată, Stație meteo ANM",2024-07-14 15:45:22,OLTENITA (CL),36°C
9.26,"Automată, Stație meteo ANM",2024-07-14 15:45:21,CALARASI (CL),37°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,DRAJNA NOUA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,DRAGOS VODA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,DOR MARUNT (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:30,STEFAN CEL MARE (CL),33°C
9.31,"Automată, Stație meteo ANM",2024-07-14 15:45:17,ORAVITA (CS),38°C
9.32,"Automată, Stație meteo ANM",2024-07-14 15:45:19,BOZOVICI (CS),37°C
9.33,"Automată, Stație meteo ANM",2024-07-14 15:45:19,BAILE HERCULANE (CS),37°C
9.34,"Automată, Stație meteo ANM",2024-07-14 15:45:20,MOLDOVA VECHE (CS),39°C
9.35,"Automată, Stație meteo ANM",2024-07-14 15:45:15,CARANSEBES (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-07-14 15:45:16,RESITA (CS),37°C
9.37,"Automată, Stație meteo ANM",2024-07-14 15:45:21,MEDGIDIA (CT),35°C
9.38,"Automată, Stație meteo ANM",2024-07-14 15:45:23,AMZACEA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-07-14 15:45:22,CONSTANTA (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,PESTERA (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-07-14 15:45:21,CERNAVODA (CT),38°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,DUNAREA (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,TARIVERDE (CT),34°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-14 11:34:31,MIRCEA VODA (CT),33°C
9.46,"Automată, Stație meteo ANM",2024-07-14 15:45:20,HARSOVA (CT),37°C
9.47,"Automată, Stație meteo ANM",2024-07-14 15:45:22,ADAMCLISI (CT),34°C
9.48,"Automată, Stație meteo ANM",2024-07-14 15:45:23,MANGALIA (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-14 11:13:34,SFANTU GHEORGHE (CV),29°C
9.5,"Automată, Stație meteo ANM",2024-07-14 15:45:12,SFANTU GHEORGHE (MUNTE) (CV),35°C
9.51,"Automată, Stație meteo ANM",2024-07-14 15:45:12,TARGU SECUIESC (CV),36°C
9.52,"Automată, Stație meteo ANM",2024-07-14 15:45:14,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-07-14 15:45:21,TITU (DB),37°C
