NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-08 14:30:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-08 14:30:19,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-08 14:30:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-08 14:30:33,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-08 14:30:35,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-08 14:30:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-08 14:30:55,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-08 14:30:28,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-08 14:30:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-12-08 14:31:15,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-08 14:30:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-12-08 14:30:52,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-12-08 14:30:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-08 14:30:15,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-08 14:30:14,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-08 14:31:10,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-08 14:30:34,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-08 11:30:33,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-08 14:30:59,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-12-08 14:30:40,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-08 14:30:16,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-08 14:30:53,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-08 14:31:01,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-08 14:30:21,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-08 14:30:29,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-12-08 14:30:51,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-08 14:30:23,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:18,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:18,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:16,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:19,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-08 14:30:09,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-08 14:30:52,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-12-08 14:30:15,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-08 14:30:48,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-12-08 14:31:03,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-12-08 14:30:26,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-12-08 14:30:47,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-08 14:30:30,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:17,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-08 14:30:27,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:19,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-08 14:31:24,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-12-08 14:30:43,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-08 14:30:46,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-12-08 14:30:01,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:17,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:16,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-08 11:51:17,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-08 11:13:46,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-08 14:31:07,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-08 14:30:44,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-12-08 14:31:16,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-12-08 14:31:11,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-12-08 14:31:18,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-12-08 14:30:32,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-08 14:30:22,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-08 14:30:12,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-12-08 14:31:23,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-08 14:31:12,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-08 14:31:13,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-12-08 14:30:58,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-12-08 14:30:41,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-12-08 14:31:16,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-12-08 14:30:42,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-12-08 14:30:35,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-12-08 14:30:53,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-08 14:30:50,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-12-08 14:30:17,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-08 14:30:48,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-08 14:30:18,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-12-08 14:31:20,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-08 14:30:38,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-12-08 14:31:09,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-08 14:30:43,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-12-08 14:30:31,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-08 11:12:09,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-08 14:30:37,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-08 14:30:09,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-08 11:02:12,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-08 14:31:13,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-08 14:30:54,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-12-08 14:31:14,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-12-08 14:31:04,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-12-08 14:31:08,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-08 14:30:26,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-08 14:30:56,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-12-08 14:30:24,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-12-08 14:30:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-08 14:31:08,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-08 11:01:56,SALISTE (SB),1°C
