NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-23 08:15:58,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-23 08:15:57,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-23 08:15:25,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-23 08:15:48,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-23 08:15:47,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-23 08:15:41,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-23 08:15:51,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-23 08:15:18,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-23 08:15:25,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-23 08:15:23,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-23 08:15:20,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-23 08:15:13,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-23 08:15:14,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-23 08:15:43,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-23 08:15:08,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-23 08:15:10,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-23 08:15:05,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-23 04:18:13,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-12-23 08:15:36,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-23 08:15:36,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-23 08:15:35,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-23 08:15:42,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-23 08:15:38,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-23 08:15:49,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-23 08:15:17,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-12-23 08:16:03,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2023-12-23 08:15:59,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:15,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:15,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:13,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:16,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-23 08:15:50,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-23 08:15:44,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-23 08:15:49,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-23 08:15:53,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-23 08:15:40,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-23 08:15:35,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2023-12-23 08:16:00,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-23 08:16:13,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:16,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-12-23 08:15:59,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:17,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2023-12-23 08:16:16,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-23 08:15:55,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2023-12-23 08:16:17,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2023-12-23 08:16:12,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:14,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:13,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-23 05:13:14,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-23 04:08:47,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-23 08:15:27,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-12-23 08:15:30,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-23 08:15:25,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-12-23 08:15:52,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-12-23 08:15:56,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-12-23 08:15:59,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-12-23 08:16:13,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-12-23 08:16:16,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-12-23 08:15:45,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2023-12-23 08:15:44,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-23 08:15:51,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-23 08:15:46,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2023-12-23 08:15:39,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-23 08:15:32,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-23 08:16:15,GIURGIU (GR),4°C
