NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-28 18:30:18,BUCURESTI BANEASA (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-28 18:30:18,BUCURESTI FILARET (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-28 18:30:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-28 18:30:29,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-05-28 18:30:29,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-28 18:30:49,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-28 18:30:23,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-28 18:30:07,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-28 18:30:25,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-28 18:30:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-05-28 18:31:14,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-28 18:30:45,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-28 18:30:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-28 18:30:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-05-28 18:30:29,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-28 18:30:14,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-05-28 18:31:08,STEFANESTI STANCA (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-05-28 18:30:30,FUNDATA (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-28 18:30:52,PREDEAL (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2026-05-28 16:20:55,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-05-28 18:30:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-05-28 18:30:54,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-28 18:30:46,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-28 18:30:19,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-05-28 18:30:25,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-28 18:30:21,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-28 18:30:44,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-28 16:44:37,DRAGOS VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-28 16:44:37,DOR MARUNT (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-28 16:44:37,DRAJNA NOUA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-28 16:44:37,STEFAN VODA (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-05-28 18:30:46,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-05-28 18:30:14,BOZOVICI (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-05-28 18:30:42,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-05-28 18:30:09,BAILE HERCULANE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-05-28 18:30:56,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-28 18:30:24,CARANSEBES (CS),24°C
