NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-27 14:15:52,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-01-27 14:15:51,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-27 14:15:25,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-27 14:15:42,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-27 14:15:42,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-27 14:15:39,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-27 14:15:45,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-27 14:15:16,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-27 14:15:25,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-27 14:15:23,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-27 14:15:18,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-27 14:15:12,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-01-27 14:15:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-27 14:15:40,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-27 14:15:06,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-01-27 14:15:08,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-27 14:15:03,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-27 11:08:41,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-27 14:15:35,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-27 14:15:35,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-27 14:15:33,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-27 14:15:40,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-27 14:15:36,RAMNICU SARAT (BZ),6°C
