NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-11-25 08:15:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-25 08:15:38,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-11-25 08:15:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-25 08:15:24,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-11-25 08:15:22,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-11-25 08:15:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-25 08:15:23,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-11-25 08:15:08,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-25 08:15:54,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-11-25 08:15:37,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-25 08:15:13,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-11-25 08:15:17,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-11-25 08:15:48,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-25 08:15:24,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-11-25 08:15:15,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-25 08:15:40,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-11-25 08:15:29,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-25 04:24:15,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-11-25 08:15:38,PATARLAGELE (BZ),-2°C
