NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-12 15:30:18,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-12 15:30:18,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-12 15:30:12,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-12 15:30:16,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-12 15:30:16,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-12 15:30:14,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-06-12 15:30:17,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-06-12 15:30:11,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-06-12 15:30:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-12 15:30:12,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-06-12 15:30:11,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-12 15:30:08,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-12 15:30:09,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-06-12 15:30:14,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-12 15:30:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-12 15:30:07,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-06-12 15:30:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-12 11:20:29,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-12 15:30:14,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-12 15:30:14,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-12 15:30:14,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-12 15:30:14,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-06-12 15:30:14,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-06-12 15:30:16,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-12 15:30:10,CLUJ-NAPOCA (CJ),24°C
