NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 23:30:21,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-02 23:30:20,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-02 23:30:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-02 23:30:31,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-02 23:30:30,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-02 23:30:48,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-02 23:30:24,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-06-02 23:30:11,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-02 23:30:27,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-02 23:31:03,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-02 23:30:12,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-02 23:30:46,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-02 23:30:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-02 23:30:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-02 23:30:58,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-06-02 23:30:30,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-02 23:30:17,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-06-02 23:30:19,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-02 23:30:50,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-02 23:30:34,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-02 23:30:51,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-06-02 23:30:21,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-06-02 23:30:47,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-02 23:30:27,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-06-02 23:30:22,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-02 23:30:45,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-06-02 23:30:18,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-06-02 23:30:25,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-06-02 23:30:52,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-06-02 23:30:43,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-06-02 23:30:13,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-06-02 23:30:46,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-06-02 23:30:08,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-02 23:30:40,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-02 23:30:37,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-02 23:30:26,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-02 23:30:28,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-02 23:30:41,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-02 23:31:10,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-06-02 23:31:03,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-02 23:30:38,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-06-02 23:30:56,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-06-02 23:30:59,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-06-02 23:31:05,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-06-02 23:30:29,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-06-02 23:30:15,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-06-02 23:30:21,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-06-02 23:30:59,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-06-02 23:30:50,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-06-02 23:31:10,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-02 23:31:00,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-06-02 23:31:04,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-06-02 23:30:35,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-06-02 23:30:36,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-06-02 23:30:32,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-06-02 23:30:47,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-06-02 23:30:42,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-06-02 23:30:45,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-06-02 23:30:20,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-06-02 23:30:20,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-06-02 23:30:34,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-02 23:30:57,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-02 23:31:06,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-06-02 23:30:37,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-06-02 23:30:28,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-06-02 23:30:33,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-06-02 23:30:13,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-06-02 23:31:01,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-06-02 23:31:02,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-06-02 23:30:48,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-06-02 23:30:52,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-06-02 23:30:57,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-06-02 23:30:24,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-06-02 23:30:23,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-06-02 23:30:49,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-06-02 23:30:16,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-06-02 23:30:13,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2026-06-02 23:30:56,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-06-02 23:31:09,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-06-02 23:30:54,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-06-02 23:30:51,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-06-02 23:30:49,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-06-02 23:30:58,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-06-02 23:31:05,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-06-02 23:30:54,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-06-02 23:30:40,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-06-02 23:30:39,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-06-02 23:31:04,TIMISOARA (TM),19°C
