NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-12 20:15:41,BUCURESTI BANEASA (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-12 20:15:42,BUCURESTI FILARET (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-12 20:15:21,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-12 20:15:38,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-12 20:15:36,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-12 20:15:32,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-12 20:15:36,CURTEA DE ARGES (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-12 20:15:20,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-11-12 20:15:15,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-11-12 20:15:17,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-11-12 20:15:19,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-12 20:15:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-12 20:15:12,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-12 20:15:33,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-12 20:15:08,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-12 20:15:05,BOTOSANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-12 20:15:01,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-11-12 20:15:30,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-11-12 20:15:30,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-12 20:15:29,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-12 20:15:32,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-11-12 20:15:31,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-12 20:15:37,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-12 20:15:15,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-12 20:15:47,OLTENITA (CL),8°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:47,DRAJNA NOUA (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:46,DRAGOS VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:47,STEFAN VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:45,DOR MARUNT (CL),14°C
9.3,"Automată, Stație meteo ANM",2023-11-12 20:15:46,CALARASI (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-11-12 20:15:35,ORAVITA (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-11-12 20:15:29,CARANSEBES (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-12 20:15:39,MOLDOVA VECHE (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-11-12 20:15:37,BAILE HERCULANE (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-12 20:15:31,RESITA (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-11-12 20:15:37,BOZOVICI (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-12 20:15:47,ADAMCLISI (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:48,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-12 16:38:44,REMUS OPREANU (CT),14°C
