NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-21 03:00:20,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-03-21 03:00:20,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-03-21 03:00:08,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-21 03:00:16,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-21 03:00:17,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-21 03:00:18,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-21 03:00:15,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-03-21 03:00:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-03-21 03:00:05,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-03-21 03:00:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-21 03:00:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-21 03:00:04,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-03-21 03:00:04,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-21 03:00:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-21 03:00:03,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-21 03:00:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-21 03:00:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-21 03:00:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-21 03:00:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-21 03:00:14,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-21 03:00:14,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-21 03:00:17,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-21 03:00:15,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-03-21 03:00:05,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-21 03:00:22,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-03-21 03:00:23,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-03-21 03:00:18,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-03-21 03:00:13,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-03-21 03:00:15,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-03-21 03:00:19,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-03-21 03:00:18,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-03-21 03:00:15,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-03-21 03:00:23,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-03-21 03:00:25,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-03-21 03:00:19,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-03-21 03:00:21,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-03-21 03:00:23,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-03-21 03:00:22,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-21 03:00:24,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-03-21 03:00:09,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-03-21 03:00:11,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-03-21 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-03-21 03:00:18,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-03-21 03:00:19,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-03-21 03:00:21,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-03-21 03:00:24,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-03-21 03:00:23,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-03-21 03:00:16,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-03-21 03:00:16,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-03-21 03:00:16,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-03-21 03:00:18,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-03-21 03:00:11,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-03-21 03:00:14,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-03-21 03:00:24,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-03-21 03:00:09,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-03-21 03:00:13,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-03-21 03:00:06,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-03-21 03:00:06,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-03-21 03:00:05,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-21 03:00:20,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-03-21 03:00:21,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-21 03:00:20,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-03-21 03:00:19,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-03-21 03:00:04,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-03-21 03:00:03,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2024-03-21 03:00:19,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2024-03-21 03:00:03,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-03-21 03:00:05,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-03-21 03:00:04,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-03-21 03:00:04,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-03-21 03:00:05,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-03-21 03:00:20,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-03-21 03:00:22,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-03-21 03:00:17,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-03-21 03:00:18,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-03-21 03:00:12,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-03-21 03:00:13,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2024-03-21 03:00:10,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2024-03-21 03:00:04,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-03-21 03:00:03,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-03-21 03:00:02,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-03-21 03:00:04,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-03-21 03:00:03,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-03-21 03:00:15,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2024-03-21 03:00:07,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-03-21 03:00:12,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-03-21 03:00:10,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-03-21 03:00:10,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-03-21 03:00:22,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-03-21 03:00:24,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-03-21 03:00:23,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-03-21 03:00:25,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2024-03-21 03:00:17,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-03-21 03:00:13,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-03-21 03:00:19,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-03-21 03:00:15,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2024-03-21 03:00:11,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-03-21 03:00:09,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2024-03-21 03:00:05,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-03-21 03:00:06,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-03-21 03:00:06,VASLUI (VS),2°C
