NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-14 05:00:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-14 05:00:20,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-14 05:00:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-14 05:00:29,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-14 05:00:28,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-14 05:00:23,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-04-14 05:00:47,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-14 05:00:07,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-14 05:00:26,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-14 05:00:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-14 05:01:04,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-14 05:00:44,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-14 05:00:14,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-14 05:00:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-14 05:00:56,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-14 05:00:28,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-14 05:00:15,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2026-04-14 05:00:17,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-14 05:00:32,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-14 05:00:50,PREDEAL (BV),3°C
