NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-07 21:15:10,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-07 21:15:10,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-07 21:15:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-04-07 21:15:09,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-04-07 21:15:09,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-07 21:15:07,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-07 21:15:09,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-07 21:15:03,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-07 21:15:05,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-04-07 21:15:05,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-07 21:15:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-07 21:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-04-07 21:15:02,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-07 21:15:08,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-07 21:15:01,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-04-07 21:15:01,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-04-07 21:15:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-07 16:38:30,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-04-07 21:15:07,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-07 21:15:07,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-07 21:15:07,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-04-07 21:15:07,PATARLAGELE (BZ),14°C
