NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-21 08:15:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-21 08:15:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-21 08:15:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-21 08:15:25,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-21 08:15:26,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-21 08:15:22,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-21 08:15:38,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-21 08:15:24,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-21 08:15:04,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-21 08:15:47,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-21 08:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-21 08:15:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-21 08:15:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-21 08:15:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-21 08:15:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-21 08:15:45,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-21 08:15:26,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-21 04:19:11,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-21 08:15:40,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-21 08:15:30,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-21 08:15:14,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-21 08:15:37,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-21 08:15:41,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-21 08:15:18,BUZAU (BZ),6°C
