NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-18 14:30:22,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-18 14:30:22,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-12-18 14:30:10,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-18 14:30:19,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-12-18 14:30:18,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-12-18 14:30:16,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-18 14:30:19,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-12-18 14:30:08,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-12-18 14:30:10,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-18 14:30:10,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-12-18 14:30:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-12-18 14:30:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-18 14:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-12-18 14:30:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-18 14:30:04,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-12-18 14:30:04,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-12-18 14:30:02,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-18 10:37:30,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-18 14:30:15,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-18 14:30:14,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-18 14:30:14,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-12-18 14:30:17,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-12-18 14:30:15,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-12-18 14:30:19,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2023-12-18 14:30:08,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-12-18 14:30:24,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-18 14:30:23,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:51,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:52,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:50,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:52,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-18 14:30:19,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-12-18 14:30:17,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-18 14:30:19,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-18 14:30:20,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-18 14:30:15,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-18 14:30:14,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-12-18 14:30:23,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-18 14:30:24,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:51,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-18 14:30:23,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:52,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2023-12-18 14:30:25,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2023-12-18 14:30:20,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-12-18 14:30:25,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-12-18 14:30:24,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:51,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:51,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-18 11:26:51,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-18 11:09:33,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-18 14:30:12,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-18 14:30:13,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-18 14:30:11,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-12-18 14:30:19,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2023-12-18 14:30:21,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-12-18 14:30:23,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-12-18 14:30:24,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-12-18 14:30:25,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2023-12-18 14:30:18,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-12-18 14:30:17,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-12-18 14:30:19,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2023-12-18 14:30:18,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2023-12-18 14:30:15,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2023-12-18 14:30:13,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-12-18 14:30:25,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2023-12-18 14:30:12,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-12-18 14:30:14,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-18 14:30:09,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-12-18 14:30:09,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-18 14:30:09,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2023-12-18 14:30:22,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-12-18 14:30:20,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-18 14:30:22,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-12-18 14:30:22,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-18 14:30:06,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2023-12-18 14:30:04,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-18 11:24:57,ORSOVA (MH),7°C
