NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-19 14:30:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-19 14:30:18,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-19 14:30:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-19 14:30:50,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-19 14:30:27,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-19 14:30:26,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-19 14:30:21,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-19 14:30:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-19 14:30:25,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-19 14:30:09,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-19 14:31:10,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-19 14:30:46,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-11-19 14:30:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-19 14:30:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-19 14:31:04,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-19 14:30:26,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-19 14:30:15,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-19 14:30:54,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-19 14:30:32,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-19 11:06:26,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-19 14:30:16,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-19 14:30:47,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-19 14:30:20,BUZAU (BZ),6°C
