NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-03 04:30:31,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-03 04:30:30,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-03 04:30:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-03 04:30:25,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-03 04:30:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-03 04:30:28,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-03 04:30:24,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-03 04:30:15,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-03 04:30:14,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-03 04:30:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-09-03 04:30:14,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-09-03 04:30:10,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-03 04:30:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-03 04:30:24,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-03 04:30:06,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-03 04:30:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-03 04:30:05,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-03 04:30:21,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-03 04:30:23,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-03 04:30:21,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-03 04:30:23,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-09-03 04:30:26,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-09-03 04:30:24,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-03 04:30:13,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-03 04:30:32,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-09-03 04:30:35,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-03 04:30:27,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-09-03 04:30:20,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-09-03 04:30:24,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-09-03 04:30:29,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-09-03 04:30:27,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-09-03 04:30:25,ORAVITA (CS),26°C
