NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-11 04:15:21,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-11 04:15:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-04-11 04:15:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-11 04:15:19,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-11 04:15:19,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-11 04:15:16,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-11 04:15:20,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-11 04:15:11,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-11 04:15:07,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-11 04:15:09,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-11 04:15:10,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-11 04:15:06,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-11 04:15:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-11 04:15:16,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-11 04:15:04,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-11 04:15:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-11 04:15:03,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-04-11 04:15:15,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-04-11 04:15:15,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-11 04:15:15,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-11 04:15:16,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-11 04:15:19,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-11 04:15:15,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-04-11 04:15:06,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-11 04:15:24,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-04-11 04:15:23,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-11 04:15:17,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-04-11 04:15:19,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-11 04:15:20,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-11 04:15:14,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-04-11 04:15:20,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-11 04:15:16,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-04-11 04:15:23,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-04-11 04:15:22,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-04-11 04:15:24,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-11 04:15:25,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-11 04:15:25,AMZACEA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-04-11 04:15:20,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-04-11 04:15:24,ADAMCLISI (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-11 04:15:12,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-11 04:15:11,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-04-11 04:15:14,INTORSURA BUZAULUI (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-04-11 04:15:20,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2024-04-11 04:15:21,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-04-11 04:15:23,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-04-11 04:15:25,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-04-11 04:15:24,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-04-11 04:15:18,TARGU JIU (GJ),12°C
