NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-01 21:15:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-08-01 21:15:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-01 21:15:09,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-01 21:15:13,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-08-01 21:15:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-01 21:15:12,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-01 21:15:13,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-01 21:15:08,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-08-01 21:15:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-01 21:15:08,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-01 21:15:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-01 21:15:07,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-08-01 21:15:07,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-01 21:15:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-01 21:15:06,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-01 21:15:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-01 21:15:04,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-01 16:15:13,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-08-01 21:15:12,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-01 21:15:11,FUNDATA (BV),19°C
