NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-24 08:16:39,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-24 08:16:38,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-11-24 08:15:48,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-24 08:16:30,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-24 08:16:24,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-24 08:16:25,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-24 08:16:17,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-11-24 08:15:46,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-24 08:15:26,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-11-24 08:15:30,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-24 08:15:43,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-24 08:15:21,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-11-24 08:15:22,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-24 08:16:19,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-24 08:15:18,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-24 08:15:05,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-24 08:15:16,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-24 08:16:14,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-11-24 08:16:13,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-24 04:20:22,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-24 08:16:12,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-24 08:16:18,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-24 08:16:26,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-24 08:16:14,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-24 08:15:26,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-24 08:16:43,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-24 08:16:46,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:15,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:15,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:16,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:14,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-11-24 08:16:27,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-24 08:16:21,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-11-24 08:16:33,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-11-24 08:16:00,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2023-11-24 08:16:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-11-24 08:16:28,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:17,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-24 05:30:18,TARIVERDE (CT),6°C
