NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-28 20:30:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-28 20:30:08,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-28 20:30:08,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-28 20:30:12,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-28 20:30:04,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-28 20:30:16,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-28 20:30:11,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-28 20:30:13,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-28 20:30:08,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-28 16:02:01,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-10-28 20:30:12,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-28 20:30:09,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-28 20:30:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-10-28 20:30:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-28 20:30:11,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-28 20:30:06,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,DRAGOS VODA (CL),21°C
