NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-05 15:30:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-05 15:30:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-05-05 15:30:12,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-05-05 15:30:17,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-05-05 15:30:17,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-05-05 15:30:16,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-05-05 15:30:18,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-05-05 15:30:10,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-05-05 15:30:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-05-05 15:30:11,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-05-05 15:30:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-05-05 15:30:08,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-05-05 15:30:08,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-05-05 15:30:16,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-05-05 15:30:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-05-05 15:30:05,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-05-05 15:30:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-05 11:34:53,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-05-05 15:30:15,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-05-05 15:30:15,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-05-05 15:30:15,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-05-05 15:30:16,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-05-05 15:30:15,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-05-05 15:30:17,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-05-05 15:30:09,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-05-05 15:30:20,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:31,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-05-05 15:30:18,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-05-05 15:30:16,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-05-05 15:30:17,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-05-05 15:30:18,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-05-05 15:30:16,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-05-05 15:30:15,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-05 15:30:20,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:31,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-05-05 15:30:21,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-05-05 15:30:19,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-05-05 15:30:21,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-05-05 15:30:20,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-05 11:26:30,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-05 11:34:54,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-05-05 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-05-05 15:30:14,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-05-05 15:30:12,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-05-05 15:30:18,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-05-05 15:30:19,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-05-05 15:30:21,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-05-05 15:30:17,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-05-05 15:30:16,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-05-05 15:30:18,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-05-05 15:30:17,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-05-05 15:30:16,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-05-05 15:30:14,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-05-05 15:30:21,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-05-05 15:30:13,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-05-05 15:30:15,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-05-05 15:30:11,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-05-05 15:30:10,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-05-05 15:30:11,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-05-05 15:30:19,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-05-05 15:30:19,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-05-05 15:30:19,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-05-05 15:30:19,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-05-05 15:30:09,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-05-05 15:30:06,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-05 11:53:10,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-05-05 15:30:19,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-05-05 15:30:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-05 11:04:41,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-05-05 15:30:10,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-05-05 15:30:09,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-05-05 15:30:07,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-05-05 15:30:09,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-05-05 15:30:19,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-05-05 15:30:20,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-05-05 15:30:18,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-05-05 15:30:17,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-05-05 15:30:14,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-05-05 15:30:13,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-05 11:04:40,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-05-05 15:30:14,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-05-05 15:30:06,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-05-05 15:30:04,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-05-05 15:30:05,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-05-05 15:30:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-05-05 15:30:07,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-05-05 15:30:16,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-05-05 15:30:11,SANNICOLAU MARE (TM),26°C
