NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-10 03:45:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-10 03:45:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-10 03:45:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-10 03:45:29,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-10 03:45:28,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-10 03:45:44,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-10 03:45:20,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-10 03:45:05,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-10 03:45:23,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-10 03:45:58,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-10 03:45:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-10 03:45:42,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-10 03:45:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-10 03:45:14,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-10 03:45:55,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-10 03:45:29,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-10 03:45:12,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-12-10 03:45:14,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-10 03:45:46,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-10 03:45:34,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-10 03:45:46,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-12-10 03:45:18,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-10 03:45:42,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-10 03:45:25,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-10 03:45:19,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-12-10 03:45:41,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-10 03:45:13,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-12-10 03:45:21,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-12-10 03:45:48,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-12-10 03:45:40,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-12-10 03:45:08,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-12-10 03:45:42,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-10 03:45:02,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-12-10 03:45:39,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-12-10 03:45:35,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-12-10 03:45:22,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-12-10 03:45:25,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-10 03:45:40,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-10 03:46:06,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-12-10 03:45:59,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-12-10 03:45:36,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-12-10 03:45:50,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-12-10 03:45:56,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-10 03:46:00,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-12-10 03:45:27,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-12-10 03:45:10,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-12-10 03:45:19,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-12-10 03:45:56,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-12-10 03:45:45,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-10 03:46:05,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-12-10 03:45:57,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-12-10 03:45:59,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-12-10 03:45:34,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-12-10 03:45:34,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-12-10 03:45:30,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-12-10 03:45:43,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-10 03:45:40,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-12-10 03:45:41,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-12-10 03:45:15,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-10 03:45:15,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-12-10 03:45:32,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-12-10 03:45:53,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-12-10 03:46:02,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-10 03:45:36,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-10 03:45:26,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-12-10 03:45:31,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-12-10 03:45:07,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2024-12-10 03:45:57,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-12-10 03:45:58,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-12-10 03:45:43,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-12-10 03:45:48,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-12-10 03:45:52,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-12-10 03:45:21,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-12-10 03:45:20,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-10 03:45:45,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-12-10 03:45:11,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-10 03:45:09,BALEA LAC (SB),-3°C
