NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-06 05:45:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-06 05:45:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-06 05:45:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-06 05:45:24,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-06 05:45:23,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-06 05:45:18,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-06-06 05:45:40,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-06 05:45:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-06 05:45:20,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-06-06 05:45:05,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-06 05:45:48,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-06-06 05:45:37,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-06 05:45:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-06 05:45:46,STEFANESTI STANCA (BT),18°C
9.15,"Automată, Stație meteo ANM",2026-06-06 05:45:24,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-06 05:45:11,BOTOSANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-06 05:45:12,BRASOV GHIMBAV (BV),16°C
9.18,"Automată, Stație meteo ANM",2026-06-06 05:45:29,FUNDATA (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-06 05:45:42,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-06 05:45:38,PATARLAGELE (BZ),13°C
9.21,"Automată, Stație meteo ANM",2026-06-06 05:45:15,BUZAU (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-06 05:45:42,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-06 05:45:21,CLUJ-NAPOCA (CJ),17°C
9.24,"Automată, Stație meteo ANM",2026-06-06 05:45:37,OLTENITA (CL),17°C
9.25,"Automată, Stație meteo ANM",2026-06-06 05:45:17,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-06 05:45:37,ORAVITA (CS),18°C
9.27,"Automată, Stație meteo ANM",2026-06-06 05:45:11,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-06-06 05:45:35,MOLDOVA VECHE (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-06-06 05:45:19,CARANSEBES (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-06-06 05:45:07,BAILE HERCULANE (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-06-06 05:45:43,RESITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-06-06 05:45:34,MEDGIDIA (CT),14°C
9.33,"Automată, Stație meteo ANM",2026-06-06 05:45:20,CERNAVODA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-06 05:45:22,CONSTANTA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-06 05:45:34,MANGALIA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-06-06 05:45:53,AMZACEA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-06-06 05:45:31,HARSOVA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-06-06 05:45:02,ADAMCLISI (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-06-06 05:45:46,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.4,"Automată, Stație meteo ANM",2026-06-06 05:45:49,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-06-06 05:45:32,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-06-06 05:45:47,TARGOVISTE (DB),16°C
9.43,"Automată, Stație meteo ANM",2026-06-06 05:45:51,TITU (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-06-06 05:45:09,BECHET (DJ),21°C
9.45,"Automată, Stație meteo ANM",2026-06-06 05:45:16,CALAFAT (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-06-06 05:45:23,CRAIOVA (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-06-06 05:45:47,TARGU JIU (GJ),16°C
9.48,"Automată, Stație meteo ANM",2026-06-06 05:45:47,TARGU LOGRESTI (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-06-06 05:45:53,RANCA (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-06-06 05:45:41,POLOVRAGI (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-06-06 05:45:49,TECUCI (GL),17°C
9.52,"Automată, Stație meteo ANM",2026-06-06 05:45:30,GALATI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-06-06 05:45:30,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2026-06-06 05:45:25,DEVA (HD),17°C
9.55,"Automată, Stație meteo ANM",2026-06-06 05:45:39,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-06-06 05:45:35,MIERCUREA CIUC (HR),14°C
9.57,"Automată, Stație meteo ANM",2026-06-06 05:45:36,ODORHEIUL SECUIESC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-06-06 05:45:12,BUCIN (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-06-06 05:45:13,BUCURESTI AFUMATI (IF),18°C
9.6,"Automată, Stație meteo ANM",2026-06-06 05:45:27,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2026-06-06 05:45:46,SLOBOZIA (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-06-06 05:45:52,URZICENI (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-06-06 05:45:23,COTNARI (IS),18°C
9.64,"Automată, Stație meteo ANM",2026-06-06 05:45:31,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-06-06 05:45:26,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2026-06-06 05:45:06,BAIA MARE (MM),18°C
9.67,"Automată, Stație meteo ANM",2026-06-06 05:45:47,TARGU MURES (MS),19°C
9.68,"Automată, Stație meteo ANM",2026-06-06 05:45:47,TARGU NEAMT (NT),17°C
9.69,"Automată, Stație meteo ANM",2026-06-06 05:45:39,PIATRA NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-06-06 05:45:44,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-06 05:45:19,CARACAL (OT),19°C
9.72,"Automată, Stație meteo ANM",2026-06-06 05:45:46,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-06-06 05:45:41,PLOIESTI (PH),16°C
9.74,"Automată, Stație meteo ANM",2026-06-06 05:45:17,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-06-06 05:45:07,BALEA LAC (SB),7°C
9.76,"Automată, Stație meteo ANM",2026-06-06 05:45:10,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-06-06 05:45:46,SIBIU (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-06-06 05:45:52,ZALAU (SJ),16°C
9.79,"Automată, Stație meteo ANM",2026-06-06 05:45:45,SATU MARE (SM),17°C
9.8,"Automată, Stație meteo ANM",2026-06-06 05:45:41,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2026-06-06 05:45:47,SUCEAVA (SV),17°C
9.82,"Automată, Stație meteo ANM",2026-06-06 05:45:42,RADAUTI (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-06 05:45:51,TULCEA (TL),15°C
9.84,"Automată, Stație meteo ANM",2026-06-06 05:45:45,SANNICOLAU MARE (TM),15°C
9.85,"Automată, Stație meteo ANM",2026-06-06 05:45:33,LUGOJ (TM),18°C
