NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-11 00:00:26,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-11 00:00:25,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2025-09-11 00:00:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-11 00:00:41,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-11 00:00:39,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-11 00:01:04,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-11 00:00:30,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-11 00:00:08,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-11 00:00:34,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-11 00:01:24,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-11 00:00:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-11 00:00:59,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-11 00:00:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-11 00:00:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-11 00:01:19,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-11 00:00:40,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-11 00:00:18,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-09-11 00:00:21,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-11 00:01:08,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-11 00:00:47,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-11 00:01:09,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-11 00:00:26,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-09-11 00:01:01,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-11 00:00:35,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-11 00:00:28,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2025-09-11 00:00:58,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-11 00:00:18,BOZOVICI (CS),23°C
9.28,"Automată, Stație meteo ANM",2025-09-11 00:00:32,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2025-09-11 00:01:11,RESITA (CS),24°C
9.3,"Automată, Stație meteo ANM",2025-09-11 00:00:55,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-11 00:00:12,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-11 00:01:00,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-11 00:00:05,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-11 00:00:53,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2025-09-11 00:00:50,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2025-09-11 00:00:33,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-11 00:00:36,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-11 00:00:53,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-11 00:01:35,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-11 00:01:25,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2025-09-11 00:00:51,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2025-09-11 00:01:15,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2025-09-11 00:01:20,TARGOVISTE (DB),22°C
9.44,"Automată, Stație meteo ANM",2025-09-11 00:01:27,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2025-09-11 00:00:38,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2025-09-11 00:00:14,BECHET (DJ),25°C
9.47,"Automată, Stație meteo ANM",2025-09-11 00:00:27,CALAFAT (DJ),25°C
9.48,"Automată, Stație meteo ANM",2025-09-11 00:01:21,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2025-09-11 00:01:07,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2025-09-11 00:01:34,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-11 00:01:22,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2025-09-11 00:01:25,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-11 00:00:48,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2025-09-11 00:00:49,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2025-09-11 00:00:42,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2025-09-11 00:01:02,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2025-09-11 00:00:54,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2025-09-11 00:00:57,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2025-09-11 00:00:22,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-11 00:00:24,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2025-09-11 00:00:46,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2025-09-11 00:01:19,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2025-09-11 00:01:30,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-11 00:00:51,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-11 00:00:38,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-11 00:00:44,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-11 00:00:10,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2025-09-11 00:01:22,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2025-09-11 00:01:23,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2025-09-11 00:01:03,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-11 00:01:12,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-11 00:01:17,SLATINA (OT),24°C
9.73,"Automată, Stație meteo ANM",2025-09-11 00:00:31,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2025-09-11 00:00:29,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2025-09-11 00:01:05,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2025-09-11 00:00:17,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2025-09-11 00:00:12,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-11 00:01:16,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2025-09-11 00:01:33,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2025-09-11 00:01:14,SATU MARE (SM),23°C
9.81,"Automată, Stație meteo ANM",2025-09-11 00:01:08,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2025-09-11 00:01:06,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2025-09-11 00:01:20,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-11 00:01:28,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-11 00:01:13,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2025-09-11 00:00:52,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2025-09-11 00:00:52,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2025-09-11 00:01:26,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2025-09-11 00:01:12,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-11 00:01:29,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2025-09-11 00:00:07,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2025-09-11 00:01:34,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2025-09-11 00:01:10,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2025-09-11 00:00:56,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2025-09-11 00:00:43,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2025-09-11 00:01:32,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2025-09-11 00:00:46,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2025-09-11 00:00:06,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2025-09-11 00:00:56,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2025-09-11 00:00:13,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2025-09-11 00:01:31,VASLUI (VS),17°C
