NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-24 09:30:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-24 09:30:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-24 09:30:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-24 09:30:38,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-10-24 09:30:23,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-24 09:30:22,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-24 09:30:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-24 09:30:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-10-24 09:30:20,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-24 09:30:07,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-24 09:30:50,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-10-24 09:30:36,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-10-24 09:30:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-10-24 09:30:12,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-10-24 09:30:47,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-10-24 09:30:22,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-24 09:30:11,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-10-24 09:30:41,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-10-24 09:30:27,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-24 07:19:46,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-10-24 09:30:14,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-10-24 09:30:37,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-24 09:30:16,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-24 09:30:42,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-24 09:30:21,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-10-24 09:30:17,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-10-24 09:30:36,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:52,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:52,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:52,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:51,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-10-24 09:30:12,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-10-24 09:30:36,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-24 09:30:33,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-10-24 09:30:20,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-10-24 09:30:42,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-10-24 09:30:09,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:52,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:53,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-10-24 09:30:21,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-24 09:30:20,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-10-24 09:30:29,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:50,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-24 09:30:31,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-10-24 09:30:32,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-10-24 09:30:56,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:49,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:50,VALEA DACILOR (CT),11°C
