NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-27 15:30:15,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-09-27 15:30:15,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-09-27 15:30:07,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-09-27 15:30:13,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-09-27 15:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-09-27 15:30:12,CURTEA DE ARGES (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-09-27 15:30:11,CAMPULUNG MUSCEL (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-09-27 15:30:06,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-09-27 15:30:04,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-09-27 15:30:05,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-09-27 15:30:06,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-09-27 15:30:02,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-09-27 15:30:02,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-09-27 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-09-27 15:30:02,STEFANESTI STANCA (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-09-27 15:30:01,DARABANI (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-09-27 15:30:01,BOTOSANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2024-09-27 15:30:11,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-09-27 15:30:10,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-27 11:19:06,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-09-27 15:30:10,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-09-27 15:30:12,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-09-27 15:30:12,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-09-27 15:30:11,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-09-27 15:30:03,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-27 15:30:16,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-09-27 15:30:16,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-09-27 15:30:13,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-27 15:30:12,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-09-27 15:30:14,MOLDOVA VECHE (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-09-27 15:30:10,CARANSEBES (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-09-27 15:30:11,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-09-27 15:30:13,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-09-27 15:30:16,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-27 15:30:15,CERNAVODA (CT),30°C
9.42,"Automată, Stație meteo ANM",2024-09-27 15:30:14,HARSOVA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,REMUS OPREANU (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-09-27 15:30:17,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-09-27 15:30:16,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-09-27 15:30:16,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-27 11:47:47,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2024-09-27 15:30:16,ADAMCLISI (CT),29°C
9.51,"Automată, Stație meteo ANM",2024-09-27 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-27 11:07:09,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-27 15:30:08,INTORSURA BUZAULUI (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-09-27 15:30:07,TARGU SECUIESC (CV),27°C
9.55,"Automată, Stație meteo ANM",2024-09-27 15:30:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-09-27 15:30:14,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2024-09-27 15:30:15,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-09-27 15:30:16,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-09-27 15:30:16,CALAFAT (DJ),30°C
9.6,"Automată, Stație meteo ANM",2024-09-27 15:30:13,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-09-27 15:30:12,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-09-27 15:30:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-09-27 15:30:12,TARGU JIU (GJ),29°C
9.64,"Automată, Stație meteo ANM",2024-09-27 15:30:09,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-09-27 15:30:11,GALATI (GL),30°C
9.66,"Automată, Stație meteo ANM",2024-09-27 15:30:16,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2024-09-27 15:30:07,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-09-27 15:30:10,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2024-09-27 15:30:06,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2024-09-27 15:30:06,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-09-27 15:30:05,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2024-09-27 15:30:15,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2024-09-27 15:30:14,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-09-27 15:30:15,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-09-27 15:30:15,FETESTI (IL),32°C
