NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-30 04:15:28,BUCURESTI BANEASA (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-30 04:15:28,BUCURESTI FILARET (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-30 04:15:16,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-07-30 04:15:22,CAMPULUNG MUSCEL (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-30 04:15:26,PITESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-30 04:15:24,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-30 04:15:23,DEDULESTI-MORARESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-30 04:15:12,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-07-30 04:15:16,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-07-30 04:15:13,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-07-30 04:15:14,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-07-30 04:15:08,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-07-30 04:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-07-30 04:15:22,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-07-30 04:15:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-07-30 04:15:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-07-30 04:15:21,PREDEAL (BV),12°C
9.18,"Automată, Stație meteo ANM",2024-07-30 04:15:21,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-07-30 04:15:20,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-30 04:15:21,RAMNICU SARAT (BZ),20°C
9.21,"Automată, Stație meteo ANM",2024-07-30 04:15:22,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-07-30 04:15:25,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-30 04:15:11,CLUJ-NAPOCA (CJ),14°C
9.24,"Automată, Stație meteo ANM",2024-07-30 04:15:32,OLTENITA (CL),24°C
9.25,"Automată, Stație meteo ANM",2024-07-30 04:15:31,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-30 04:15:21,RESITA (CS),13°C
9.27,"Automată, Stație meteo ANM",2024-07-30 04:15:26,BAILE HERCULANE (CS),20°C
9.28,"Automată, Stație meteo ANM",2024-07-30 04:15:27,MOLDOVA VECHE (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-07-30 04:15:19,CARANSEBES (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-07-30 04:15:22,ORAVITA (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-07-30 04:15:25,BOZOVICI (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-07-30 04:15:32,ADAMCLISI (CT),22°C
9.33,"Automată, Stație meteo ANM",2024-07-30 04:15:32,CONSTANTA (CT),25°C
9.34,"Automată, Stație meteo ANM",2024-07-30 04:15:27,HARSOVA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-07-30 04:15:35,MANGALIA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-07-30 04:15:31,MEDGIDIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-07-30 04:15:33,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-07-30 04:15:31,CERNAVODA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-07-30 04:15:18,INTORSURA BUZAULUI (CV),13°C
9.4,"Automată, Stație meteo ANM",2024-07-30 04:15:16,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2024-07-30 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-07-30 04:15:28,TITU (DB),23°C
9.43,"Automată, Stație meteo ANM",2024-07-30 04:15:26,TARGOVISTE (DB),22°C
