NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-31 20:30:07,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-31 20:30:07,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-31 20:30:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-31 20:30:13,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-31 20:30:09,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-31 20:30:08,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-31 20:30:04,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-31 20:30:04,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-31 20:30:15,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-31 20:30:13,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-10-31 20:30:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-31 20:30:06,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-31 20:30:15,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-31 20:30:09,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-31 20:30:05,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-31 20:30:14,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-31 20:30:10,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-31 16:30:42,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-31 20:30:06,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-10-31 20:30:13,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-31 20:30:08,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-31 20:30:14,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-31 20:30:08,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-31 20:30:12,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:22,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:22,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:22,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:22,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-31 20:30:06,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-31 20:30:13,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-31 20:30:11,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-10-31 20:30:14,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-31 20:30:04,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:23,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:23,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-31 20:30:09,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-10-31 20:30:10,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:21,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-10-31 20:30:11,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-10-31 20:30:11,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-31 20:30:18,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:21,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:21,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-31 17:01:22,VALU LUI TRAIAN (CT),18°C
