NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-07 14:30:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-07 14:30:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-07 14:30:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-11-07 14:30:23,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-07 14:30:24,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-07 14:30:19,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-07 14:30:35,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-07 14:30:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-07 14:31:00,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-07 14:30:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-07 14:30:34,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-11-07 14:30:14,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-11-07 14:30:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-07 14:30:14,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-07 14:30:52,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-07 14:30:24,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-07 10:51:33,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-07 14:30:37,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-11-07 14:30:25,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-07 14:30:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-11-07 14:30:34,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-07 14:30:39,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-07 14:30:18,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-11-07 14:30:34,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-07 14:30:19,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:55,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:54,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:56,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:54,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-07 14:30:09,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-07 14:30:34,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-11-07 14:30:14,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-11-07 14:30:33,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-11-07 14:30:41,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-11-07 14:30:31,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-07 14:30:30,MANGALIA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-07 14:30:03,ADAMCLISI (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-07 14:30:21,CONSTANTA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:57,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CERNAVODA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-11-07 14:31:13,AMZACEA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:56,MIRCEA VODA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:59,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:58,VALEA DACILOR (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-07 11:48:58,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-11-07 14:30:26,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-11-07 14:31:03,TARGU SECUIESC (CV),11°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-07 10:51:33,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-11-07 14:30:28,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-11-07 14:30:46,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-11-07 14:31:06,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-07 14:30:54,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-07 14:30:23,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-07 14:30:19,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-07 14:30:12,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-11-07 14:30:56,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-07 14:30:55,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-07 14:31:13,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-11-07 14:30:36,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-07 14:30:25,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-07 14:31:04,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-07 14:30:26,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-11-07 14:30:35,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-11-07 14:30:24,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-11-07 14:30:32,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-11-07 14:30:34,ODORHEIUL SECUIESC (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-11-07 14:30:15,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-11-07 14:30:15,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-07 14:30:25,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-11-07 14:31:09,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-07 14:30:50,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-07 14:30:23,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-11-07 14:30:27,IASI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-07 10:49:22,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-11-07 14:30:24,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-11-07 14:30:09,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-07 10:35:47,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-11-07 14:30:57,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2025-11-07 14:30:35,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-11-07 14:30:58,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-11-07 14:30:42,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-11-07 14:30:48,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-07 14:30:35,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-11-07 14:30:19,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-07 14:30:10,BALEA LAC (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-07 10:35:47,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-11-07 14:30:47,SIBIU (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-07 14:30:14,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-11-07 14:31:11,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2025-11-07 14:30:45,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-11-07 14:30:53,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-11-07 14:30:38,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-11-07 14:30:36,POIANA STAMPEI (SV),13°C
