NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-25 21:15:12,BUCURESTI BANEASA (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-25 21:15:12,BUCURESTI FILARET (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-25 21:15:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-25 21:15:11,PITESTI (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-08-25 21:15:09,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-25 21:15:10,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-08-25 21:15:08,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-25 21:15:04,ARAD (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-08-25 21:15:03,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-25 21:15:03,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-08-25 21:15:03,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-08-25 21:15:02,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-08-25 21:15:02,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-25 21:15:08,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-08-25 21:15:01,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-25 21:15:01,DARABANI (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-08-25 21:15:01,STEFANESTI STANCA (BT),30°C
9.18,"Automată, Stație meteo ANM",2024-08-25 21:15:08,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-25 21:15:08,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-25 21:15:08,BRASOV GHIMBAV (BV),26°C
9.21,"Automată, Stație meteo ANM",2024-08-25 21:15:08,PATARLAGELE (BZ),27°C
9.22,"Automată, Stație meteo ANM",2024-08-25 21:15:08,RAMNICU SARAT (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-08-25 21:15:10,BUZAU (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-08-25 21:15:03,CLUJ-NAPOCA (CJ),28°C
9.25,"Manuală, personal C.N.A.I.R.",2024-08-25 16:42:53,STEFAN VODA (CL),34°C
9.26,"Automată, Stație meteo ANM",2024-08-25 21:15:13,OLTENITA (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-25 16:42:53,DRAJNA NOUA (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-25 16:42:54,DRAGOS VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-25 16:42:54,DOR MARUNT (CL),35°C
9.3,"Automată, Stație meteo ANM",2024-08-25 21:15:12,CALARASI (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-08-25 21:15:08,ORAVITA (CS),31°C
9.32,"Automată, Stație meteo ANM",2024-08-25 21:15:07,CARANSEBES (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-08-25 21:15:11,MOLDOVA VECHE (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-25 21:15:11,BAILE HERCULANE (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-08-25 21:15:08,RESITA (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-08-25 21:15:10,BOZOVICI (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-25 21:15:13,ADAMCLISI (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-25 16:42:54,DUNAREA (CT),35°C
