NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-23 03:30:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-23 03:30:11,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-23 03:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-23 03:30:15,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-23 03:30:15,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-23 03:30:21,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-23 03:30:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-23 03:30:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-23 03:30:14,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-23 03:30:29,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-23 03:30:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-23 03:30:20,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-23 03:30:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-23 03:30:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-23 03:30:27,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-23 03:30:15,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-23 03:30:09,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-23 03:30:10,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-23 03:30:23,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-23 03:30:16,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-01-23 03:30:24,RAMNICU SARAT (BZ),1°C
