NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-07 09:15:26,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-07 09:15:26,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-07 09:15:13,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-07 09:15:32,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-07 09:15:34,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-07 09:15:30,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-07 09:16:00,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-07 09:15:31,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-10-07 09:15:15,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-07 09:16:19,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-07 09:15:16,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-07 09:15:57,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-10-07 09:15:22,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-07 09:15:25,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-07 09:15:24,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-07 09:16:15,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-07 09:15:33,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-07 06:18:18,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-07 09:16:02,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-07 09:15:40,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-07 09:15:25,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-07 09:15:59,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-07 09:16:05,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-07 09:15:27,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-07 09:15:31,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-07 09:15:56,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-07 09:15:28,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-07 06:48:49,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-07 06:48:49,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-07 06:48:48,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-07 06:48:49,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-07 09:15:18,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-07 09:15:58,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-07 09:15:24,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-10-07 09:15:53,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-07 09:16:07,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-07 09:15:30,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-10-07 09:15:51,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-07 09:15:31,CONSTANTA (CT),14°C
