NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-21 06:00:28,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-09-21 06:00:26,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-09-21 06:00:13,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-09-21 06:00:41,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-21 06:00:40,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-09-21 06:00:31,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-09-21 06:00:51,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-09-21 06:00:16,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-21 06:00:35,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-21 06:00:17,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-09-21 06:00:56,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-09-21 06:00:50,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-09-21 06:00:21,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-21 06:00:24,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-09-21 06:00:55,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-09-21 06:00:40,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-09-21 06:00:23,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-21 06:00:25,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-21 06:00:45,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-21 06:00:52,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-21 06:00:51,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-21 06:00:28,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-21 06:00:52,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-09-21 06:00:36,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-09-21 06:00:50,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-21 06:00:30,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-09-21 06:00:50,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-09-21 06:00:23,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-09-21 06:00:49,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-09-21 06:00:33,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-09-21 06:00:18,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-09-21 06:00:53,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-09-21 06:00:48,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-09-21 06:00:34,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-09-21 06:00:37,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-09-21 06:00:48,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-09-21 06:00:59,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-09-21 06:00:46,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-21 06:00:12,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-09-21 06:00:54,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-21 06:00:56,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-21 06:00:47,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-09-21 06:00:55,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-09-21 06:00:57,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-21 06:00:20,BECHET (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-09-21 06:00:29,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-09-21 06:00:39,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-09-21 06:00:55,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-09-21 06:00:55,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-09-21 06:00:59,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-09-21 06:00:52,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-09-21 06:00:56,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-09-21 06:00:45,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-21 06:00:46,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-09-21 06:00:41,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-09-21 06:00:51,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-09-21 06:00:49,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-09-21 06:00:50,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-09-21 06:00:25,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-09-21 06:00:26,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-09-21 06:00:43,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-09-21 06:00:54,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-09-21 06:00:58,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-09-21 06:00:38,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-21 06:00:47,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-09-21 06:00:42,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-09-21 06:00:18,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2026-09-21 06:00:56,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-09-21 06:00:56,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-09-21 06:00:51,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-09-21 06:00:53,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-21 06:00:32,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-09-21 06:00:54,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-09-21 06:00:51,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-09-21 06:00:31,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-09-21 06:00:19,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-09-21 06:00:22,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-09-21 06:00:54,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-09-21 06:00:59,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-09-21 06:00:53,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-21 06:00:51,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-09-21 06:00:55,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-09-21 06:00:52,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-09-21 06:00:57,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-09-21 06:00:53,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-09-21 06:00:48,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-09-21 06:00:48,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-21 06:00:57,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-09-21 06:00:53,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-21 06:00:57,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-09-21 06:00:15,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-09-21 06:00:59,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-09-21 06:00:52,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-09-21 06:00:42,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-09-21 06:00:58,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-09-21 06:00:44,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-09-21 06:00:12,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-09-21 06:00:50,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-09-21 06:00:19,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-09-21 06:00:58,VASLUI (VS),12°C
