NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-14 20:15:29,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-14 20:15:27,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2026-01-14 20:15:10,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-14 20:15:39,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-14 20:15:39,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-14 20:15:33,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-14 20:16:06,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-14 20:15:34,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-14 20:15:12,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2026-01-14 20:16:30,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-14 20:15:13,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-14 20:15:55,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-14 20:15:19,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2026-01-14 20:15:22,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2026-01-14 20:15:20,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-14 20:16:26,STEFANESTI STANCA (BT),-8°C
9.17,"Automată, Stație meteo ANM",2026-01-14 20:15:39,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-14 16:06:56,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-01-14 20:16:12,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-14 20:15:46,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-01-14 20:15:23,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-14 20:15:57,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2026-01-14 20:16:14,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-14 20:15:30,BUZAU (BZ),-1°C
