NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-05 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-08-05 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-08-05 15:30:08,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-05 15:30:12,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-08-05 15:30:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-05 15:30:11,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-05 15:30:13,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-08-05 15:30:06,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-05 15:30:08,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-05 15:30:08,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-08-05 15:30:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-08-05 15:30:04,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-05 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-05 15:30:11,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-08-05 15:30:03,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-05 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-05 15:30:03,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-05 11:17:14,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-05 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-05 15:30:10,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-05 15:30:10,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-08-05 15:30:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-05 15:30:10,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-05 15:30:12,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-05 15:30:05,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-08-05 15:30:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-05 15:30:14,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-08-05 15:30:13,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-05 15:30:12,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-05 15:30:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-08-05 15:30:13,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-08-05 15:30:10,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-08-05 15:30:09,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-08-05 15:30:15,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-08-05 15:30:15,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-05 15:30:14,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-08-05 15:30:16,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-08-05 15:30:13,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-08-05 15:30:16,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-05 15:30:15,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-05 11:49:12,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-05 11:17:40,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-08-05 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-08-05 15:30:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-05 15:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-08-05 15:30:13,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-08-05 15:30:14,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-08-05 15:30:14,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-05 15:30:15,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-05 15:30:16,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-08-05 15:30:12,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-08-05 15:30:12,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-05 15:30:13,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-08-05 15:30:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-05 15:30:10,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-08-05 15:30:09,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-08-05 15:30:16,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-08-05 15:30:08,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-08-05 15:30:09,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-08-05 15:30:07,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-08-05 15:30:07,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-05 15:30:08,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-08-05 15:30:14,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-05 15:30:13,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-08-05 15:30:14,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-08-05 15:30:14,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-08-05 15:30:05,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-08-05 15:30:04,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-05 11:14:28,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-08-05 15:30:13,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-08-05 15:30:03,BAIA MARE (MM),26°C
