NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-17 03:15:13,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-17 03:15:13,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-17 03:15:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-17 03:15:21,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-17 03:15:20,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-17 03:15:32,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-17 03:15:16,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-17 03:15:05,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-17 03:15:18,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-17 03:15:41,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-12-17 03:15:05,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-17 03:15:30,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-12-17 03:15:08,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-17 03:15:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-17 03:15:38,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-17 03:15:21,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-17 03:15:10,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-12-17 03:15:11,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-12-17 03:15:32,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-17 03:15:23,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-17 03:15:33,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2025-12-17 03:15:14,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-17 03:15:31,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-12-17 03:15:18,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-17 03:15:16,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-17 03:15:29,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-17 03:15:10,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-12-17 03:15:17,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-12-17 03:15:34,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-12-17 03:15:27,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-12-17 03:15:07,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-17 03:15:30,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-17 03:15:02,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-12-17 03:15:26,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-17 03:15:25,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-12-17 03:15:17,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-17 03:15:18,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-12-17 03:15:27,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-12-17 03:15:47,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-12-17 03:15:42,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-12-17 03:15:25,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2025-12-17 03:15:36,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-12-17 03:15:39,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-17 03:15:43,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2025-12-17 03:15:20,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-12-17 03:15:08,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-12-17 03:15:15,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-12-17 03:15:40,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-12-17 03:15:32,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-12-17 03:15:47,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-12-17 03:15:40,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2025-12-17 03:15:42,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-17 03:15:23,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2025-12-17 03:15:24,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-12-17 03:15:21,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-12-17 03:15:31,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2025-12-17 03:15:27,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2025-12-17 03:15:29,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-17 03:15:12,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-12-17 03:15:12,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-17 03:15:22,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-12-17 03:15:38,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-17 03:15:45,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2025-12-17 03:15:25,IASI (IS),1°C
