NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-03 14:30:06,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-03 14:30:06,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-11-03 14:30:01,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-11-03 14:30:08,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-03 14:30:06,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-03 14:30:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-03 14:30:02,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-11-03 14:30:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-11-03 14:30:02,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-11-03 14:30:10,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-11-03 14:30:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-11-03 14:30:05,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-11-03 14:30:05,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-11-03 14:30:12,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-03 14:30:08,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-03 11:22:05,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-03 14:30:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-11-03 14:30:09,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-03 14:30:05,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-11-03 14:30:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-03 14:30:11,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-11-03 14:30:06,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-11-03 14:30:10,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-11-03 14:30:06,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-03 12:04:48,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-03 12:05:02,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-03 12:01:32,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-03 12:05:19,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-03 14:30:02,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-11-03 14:30:10,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-11-03 14:30:05,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-11-03 14:30:10,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-11-03 14:30:11,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-11-03 14:30:10,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-03 12:02:34,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-03 12:05:43,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-11-03 14:30:14,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-11-03 14:30:09,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-11-03 14:30:10,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-11-03 14:30:01,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-03 12:03:48,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-03 12:02:19,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-03 12:03:26,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-03 11:22:05,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-11-03 14:30:09,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-03 14:30:13,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-11-03 14:30:12,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-11-03 14:30:14,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-11-03 14:30:06,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-11-03 14:30:03,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-11-03 14:30:14,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-03 14:30:12,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-11-03 14:30:12,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-11-03 14:30:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-03 14:30:09,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-11-03 14:30:13,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-11-03 14:30:09,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-11-03 14:30:08,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-11-03 14:30:10,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-11-03 14:30:10,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-11-03 14:30:06,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-11-03 14:30:10,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-11-03 14:30:06,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-11-03 14:30:14,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-11-03 14:30:09,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-11-03 14:30:09,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-11-03 14:30:07,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-03 10:48:51,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-11-03 14:30:09,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-11-03 14:30:02,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-03 11:01:14,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-11-03 14:30:12,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-11-03 14:30:10,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-11-03 14:30:13,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-11-03 14:30:11,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-11-03 14:30:07,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-11-03 14:30:11,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-11-03 14:30:06,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-03 14:30:02,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-03 11:01:01,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-11-03 14:30:05,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-11-03 14:30:14,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-11-03 14:30:12,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-11-03 14:30:11,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-11-03 14:30:11,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-11-03 14:30:14,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-11-03 14:30:11,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-11-03 14:30:14,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-11-03 14:30:09,LUGOJ (TM),11°C
