NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-06 21:15:09,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2025-09-06 21:15:08,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-06 21:15:03,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2025-09-06 21:15:12,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-06 21:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-06 21:15:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-06 21:15:17,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2025-09-06 21:15:10,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-06 21:15:03,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2025-09-06 21:15:19,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2025-09-06 21:15:03,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2025-09-06 21:15:15,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2025-09-06 21:15:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-09-06 21:15:07,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-06 21:15:05,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-06 21:15:19,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2025-09-06 21:15:12,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-06 16:27:07,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2025-09-06 21:15:18,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2025-09-06 21:15:13,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-06 21:15:08,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2025-09-06 21:15:16,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-06 21:15:18,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2025-09-06 21:15:09,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-06 21:15:11,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2025-09-06 21:15:15,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-06 21:15:09,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-06 16:46:45,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-06 16:46:43,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-06 16:46:46,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-06 16:46:44,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-06 21:15:04,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2025-09-06 21:15:16,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-06 21:15:06,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-06 21:15:15,MOLDOVA VECHE (CS),24°C
